statistic description, statistic result
How many videos connections have been watched, 68
Average duration of the videos, 29.553727
Average size of the videos, 8278224.573529
Average number of TDRs per video, 22.720588
Average size of the TDRs per video, 364349.042718
Average duration of the TDRs per video, 0.099342
Average time between two consecutive TDRs in a video, 1.132342
